target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.020837857654968452,0.020917222483375755,0.017005952368316528,0.013030182587178713,0.012545100340637516,0.016867263086895394,0.01722037954193633,0.016519369201205263,0.01294554830432519,0.011093454649155732,0.010763375933143067,0.013708425525953116,-0.014230966567993164,-0.06048787757754326,-0.15626178681850433,-0.18584920465946198,-0.12934397161006927,"['ipi_kr', 'x_mx', 'air_freight_hkg', 'bci_de', 'cci_br', 'x_uv_world', 'bci_nl', 'x_sg', 'manuf_orders_it', 'manuf_emp_fut_nl', 'container_index', 'ipi_jp', 'bci_br', 'x_cn_2']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024137568195762397,0.02215091157685118,0.02149867609693498,0.020154268184104006,0.018293124719599273,0.02124690975465037,0.01839836066580497,0.018485179382434696,0.017774220834012328,0.01574722375974652,0.013953270023266668,0.016871650933053036,-0.005345357581973076,-0.11354237049818039,-0.15732066333293915,-0.08650507777929306,-0.07500286400318146,"['ipi_it', 'ipi_jp', 'x_jp', 'bci_fr', 'ipi_de', 'adv_rti_us']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023071960581533647,0.024064806255078813,0.023829248246964814,0.02262463404701891,0.022235549278169425,0.023165239681753123,0.018832911260369654,0.019533245614938657,0.01930412708855848,0.018290487173356136,0.018017262807857797,0.018795606789016147,-0.006490839645266533,-0.07633261382579803,-0.07480324804782867,-0.06491970270872116,-0.06394432485103607,"['fc_x_jp', 'manuf_ba_conf_it', 'adv_rti_us', 'pmi_nm_us', 'bci_oecd', 'container_sg', 'fc_gdp_oecd']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021346626660269364,0.01810035681437108,0.01722769042107833,0.014131865111231854,0.0130841730882655,0.016778142419043223,0.018010330940673416,0.015670312808237125,0.014796484217633696,0.013125030117585677,0.011957144959958723,0.014711860608817729,-0.01149836927652359,-0.05903004854917526,-0.16625452041625977,-0.1923140585422516,-0.15944907069206238,"['cci_br', 'x_vol_world2', 'x_us', 'x_ru', 'bci_uk', 'export_orders_de', 'export_orders_it', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02424603699640774,0.023999001700656417,0.021755346362918402,0.014777359720005639,0.01169562903952068,0.019294674763901776,0.019845328950121217,0.019392215274035396,0.0175836923820671,0.01181635466891301,0.008856940283653858,0.015498906311758116,-0.0380503386259079,-0.1459052562713623,-0.14016535878181458,-0.10971982032060623,-0.09534791857004166,"['x_ca', 'fc_gdp_us', 'x_cn', 'manuf_orders_de', 'manuf_emp_fut_it', 'ipi_mx', 'air_freight_hkg', 'x_us', 'manuf_orders_fr', 'x_oecd', 'fc_gdp_jp', 'export_orders_it', 'manuf_shipments_us', 'manuf_ba_conf_de', 'fc_gdp_oecd', 'x_in', 'rti_val_us']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025979852852085674,0.025063822836904302,0.023819900557546493,0.020062202732774658,0.01772812841314891,0.02253078147849201,0.019878267353906815,0.021417650651383895,0.018384833570615305,0.015821804075530934,0.014191513778326543,0.0179388138859527,-0.022236250340938568,-0.13042931258678436,-0.20783229172229767,-0.1725197583436966,-0.15149928629398346,"['fc_gdp_uk', 'rti_vol_br', 'x_vol_world', 'x_br', 'x_nl', 'ipi_us', 'cci_br', 'bci_de', 'x_kr', 'manuf_orders_us_2', 'bci_nl', 'fc_x_de', 'x_vol_afr', 'ipi_cn']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02168590350496442,0.022619620488450707,0.018943571000680247,0.019049302526207578,0.016641693691702923,0.019788018242401173,0.015307041047358987,0.016304249421485617,0.014546023764311094,0.014962689335994135,0.01256447851211093,0.014736896416252152,-0.0009201141074299812,-0.06694180518388748,-0.28222590684890747,-0.23189911246299744,-0.18848712742328644,"['x_vol_cis', 'x_de', 'ipi_eu27', 'fc_x_us', 'x_fr', 'x_ca', 'manuf_orders_it', 'cci_de', 'bci_jp']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023869892119989137,0.022519891843195146,0.016594289843673792,0.01421972289625188,0.00945734689659957,0.017332228719941906,0.018594980574722458,0.017735846863990663,0.01277991960773421,0.010140547172336676,0.007430780270409022,0.013336414897838605,0.010525375604629517,-0.03835803642868996,-0.1950659155845642,-0.17253422737121582,-0.10887636244297028,"['air_freight_hkg', 'manuf_ba_conf_de', 'x_oecd', 'fc_x_nl', 'x_uv_world', 'x_mx', 'bci_us', 'bci_br', 'manuf_orders_us_2', 'container_hk', 'x_briics', 'serv_emp_fut_nl', 'export_orders_fr', 'rti_vol_br']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.018760843309608782,0.024127780656200967,0.01871268013731621,0.015726748531294577,0.012940705192468947,0.018053751565377897,0.013236759701268594,0.016877687176133273,0.014904980352900674,0.011418086175469966,0.010711752127803962,0.013429853106715295,-0.0028202692046761513,-0.015813816338777542,-0.15755465626716614,-0.18205370008945465,-0.10497134923934937,"['fc_gdp_us', 'ipi_fr', 'export_orders_nl', 'ipi_kr', 'x_mx', 'ipi_it', 'bci_jp', 'manuf_emp_fut_de', 'bci_uk', 'bci_us', 'ipi_mx', 'ipi_ru', 'x_vol_ema', 'container_hk', 'x_de', 'export_orders_de', 'bci_fr', 'x_uk', 'serv_conf_nl', 'air_freight_hkg']","MV_LSTM(  (l_lstm): LSTM(20, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022562323489361283,0.019131961510497893,0.01970441606656389,0.01570793716131858,0.015080883707553361,0.018437504387059003,0.019141238204812387,0.0151875992873111,0.01606892418997077,0.013252935247009521,0.012959200845020677,0.01532197955482489,-0.013159530237317085,-0.0800996795296669,-0.12622912228107452,-0.15125304460525513,-0.13594123721122742,"['serv_conf_nl', 'bci_nl', 'x_ru', 'manuf_emp_fut_nl', 'manuf_ba_conf_nl', 'bci_kr']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02393843370422301,0.023419589027099848,0.02347910971940947,0.022895800281792843,0.02231911996690609,0.02321041053988625,0.020035475614291236,0.019427516020778055,0.01935391406336748,0.018859840918275948,0.01844322048334886,0.019223993420012315,0.003222770057618618,-0.020765721797943115,-0.03601566329598427,-0.02867976948618889,-0.024223562330007553,"['fc_gdp_jp', 'serv_conf_nl', 'fc_x_us', 'export_orders_it', 'ind_orders_ez', 'x_vol_ez', 'fc_x_nl', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02204227388709908,0.020273890612700015,0.020947000693595168,0.013121459689885442,0.013275293875870266,0.017931983751829993,0.017275359136054276,0.016953447616953648,0.016616094942028165,0.011298414723495092,0.012033108346960943,0.014835284953098424,-0.06627640873193741,-0.21523243188858032,-0.14162051677703857,-0.14859488606452942,-0.13696247339248657,"['x_ru', 'fc_x_us', 'manuf_emp_fut_it', 'x_in', 'x_vol_us', 'export_orders_fr', 'cci_br']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02508113956088765,0.022769951385372623,0.022854760292975448,0.022253612821712742,0.018620605540173918,0.02231601392022448,0.02085545865098722,0.018356946765393733,0.017628614567878557,0.015859834989575,0.013555453298655604,0.017251261654498022,0.008658429607748985,-0.14307786524295807,-0.3389633297920227,-0.21383415162563324,-0.19931884109973907,"['cci_de', 'x_vol_ez', 'ipi_mx', 'bci_de', 'pmi_manuf_us', 'manuf_orders_nl', 'manuf_emp_fut_de', 'ipi_uk', 'ipi_it', 'serv_conf_nl', 'manuf_ba_conf_it']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023908603254949933,0.021356901521064287,0.019060194110489204,0.016646755249204295,0.013776376770743554,0.018949766181290257,0.01729025397195257,0.016657444926436244,0.014238890316125075,0.013194762018949067,0.011479452699729649,0.014572160786638522,-0.004559662193059921,-0.052488554269075394,-0.24022412300109863,-0.21187247335910797,-0.184555783867836,"['rti_vol_us', 'x_vol_world', 'manuf_shipments_us', 'ind_orders_ez', 'fc_x_nl', 'bci_jp', 'manuf_emp_fut_nl', 'bci_oecd', 'x_oecd', 'x_vol_afr', 'ipi_eu27', 'ipi_uk', 'ipi_ru', 'p_manuf', 'manuf_ba_conf_de', 'serv_conf_fr', 'bci_us', 'export_orders_de']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01955083385428166,0.021119055656526137,0.0210125987016396,0.014231519041988964,0.011071140272809395,0.017397029505449153,0.014609958621067247,0.01657728096128864,0.01634035268340475,0.01132612011654538,0.008106698438529998,0.013392082164167202,-0.03088521584868431,-0.16830229759216309,-0.17931365966796875,-0.08086799830198288,-0.07028230279684067,"['x_in', 'x_servs_us', 'bci_fr', 'container_index', 'x_fr', 'p_manuf', 'x_za', 'container_hk', 'ind_orders_ez']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024038027451174948,0.025566501253497024,0.023461859311382238,0.014696427793064909,0.01403417377952307,0.020359397917728436,0.020453805948827248,0.020406244881212177,0.016935407395532936,0.011586960716196684,0.01113031822365544,0.016102547433084896,-0.027511000633239746,-0.1535755693912506,-0.06551302224397659,-0.03731147199869156,-0.03197697550058365,"['fc_gdp_de', 'x_vol_cn', 'manuf_ba_conf_it', 'x_kr', 'bci_uk', 'cci_br', 'bci_oecd', 'export_orders_de', 'fc_gdp_jp', 'ind_orders_ez', 'x_in', 'x_uv_world', 'serv_conf_nl', 'x_vol_jp', 'manuf_ba_conf_pl', 'manuf_ba_conf_de', 'x_jp', 'x_cn']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021702148447584713,0.026921399990377633,0.02099002647580005,0.01839058187624821,0.013547239515611363,0.020310279261124393,0.017323963311876887,0.02202326408861649,0.017728000548911604,0.015089300515595467,0.010046688373683364,0.01644224336773676,-0.003272561589255929,-0.0944790244102478,-0.26316604018211365,-0.17549602687358856,-0.1312451809644699,"['ipi_kr', 'fc_x_jp', 'bci_br', 'x_it', 'x_vol_ez', 'manuf_orders_nl', 'x_ca', 'x_vol_afr', 'air_freight_hkg', 'fc_x_nl', 'container_hk', 'manuf_ba_conf_nl', 'rti_val_us', 'ipi_us']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02478124757440136,0.019112685416609647,0.020247226890406658,0.013788388164992732,0.00874897228261946,0.017335704065805972,0.01875994658641426,0.015420640165443715,0.015422503000501733,0.010113799223579634,0.006915223388955901,0.01332642247297905,-0.013646223582327366,-0.053505975753068924,-0.2633496820926666,-0.18575750291347504,-0.15498708188533783,"['x_mx', 'bci_kr', 'x_za', 'x_ru', 'ipi_eu27', 'manuf_emp_fut_it', 'fc_x_us', 'x_oecd', 'p_manuf', 'bci_jp', 'ipi_cn', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.026424207001737084,0.026274686886693006,0.026284845009847825,0.02630946630415105,0.026141184085847483,0.026286877857655294,0.022752083228046362,0.022654469978540093,0.02279364429621507,0.022769152641239996,0.022637177180974632,0.02272130546500323,0.013038625940680504,0.008177833631634712,0.0019498113542795181,0.007508261129260063,0.008759647607803345,"['fc_gdp_uk', 'rti_vol_us', 'bci_kr', 'container_sg', 'rti_val_us']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02846908777702672,0.02641635540267796,0.022563778514436146,0.020063483052583993,0.018607826400994423,0.02322410622954385,0.023133326738650564,0.022295544791932336,0.0180874992200484,0.015885552502735482,0.01391656643393509,0.018663697937460373,-0.02111571468412876,-0.10036098957061768,-0.28694167733192444,-0.2882016599178314,-0.21303756535053253,"['manuf_ba_conf_de', 'cci_br', 'ipi_jp', 'manuf_orders_nl', 'x_vol_cn', 'x_servs_us', 'x_mx', 'bci_nl', 'fc_x_nl', 'ipi_br', 'x_uk', 'manuf_ba_conf_it', 'x_vol_world2', 'x_ca', 'ipi_cn', 'bci_uk']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02329603049369753,0.018289566634080157,0.024655353755267673,0.019464295378765366,0.011214794440251386,0.019384008140412422,0.01833166367182457,0.015628185467719817,0.01885054395887597,0.013718051951707364,0.00840043559663459,0.014985776129352462,0.005420258268713951,-0.051565855741500854,-0.3178104758262634,-0.12304675579071045,-0.08739302307367325,"['x_oecd', 'x_vol_world', 'manuf_ba_conf_pl', 'fc_gdp_de', 'export_orders_de', 'container_index', 'x_za', 'ind_orders_ez', 'fc_gdp_jp']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021809283105548055,0.020034595075009928,0.016216596730099214,0.012166085764528555,0.011111102316879198,0.016267532598412994,0.018693680265856247,0.016777751692368798,0.013111852397639194,0.009389680132681624,0.008825924535581342,0.01335977780482544,0.007212681695818901,-0.08329452574253082,-0.23014605045318604,-0.1848507821559906,-0.14717867970466614,"['x_sg', 'manuf_ba_conf_de', 'bci_jp', 'ipi_fr', 'bci_us', 'serv_conf_fr', 'x_vol_world2', 'manuf_orders_us_2', 'ipi_kr', 'x_briics', 'ipi_jp', 'ind_orders_ez', 'x_fr', 'x_vol_cn', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021726444244950696,0.023587758874650696,0.019862770721749634,0.022072738746849375,0.0190096132802727,0.021251865173694623,0.014975740277689133,0.015613545587362141,0.015517130251349733,0.017472273011488435,0.015558887524078231,0.015827515330393536,-0.000332903116941452,-0.05796456336975098,-0.20708540081977844,-0.23416206240653992,-0.1490975320339203,"['constr_ca', 'ipi_jp', 'manuf_orders_fr', 'manuf_emp_fut_it', 'fc_x_nl', 'fc_x_de', 'serv_conf_fr', 'pmi_manuf_us', 'ipi_oecd', 'x_de', 'air_freight_hkg']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02372086956434917,0.02163598982831761,0.02106232919387731,0.01723991235667566,0.011603568318323787,0.01905253385230871,0.017122951275928184,0.01720874747786117,0.015270439636053781,0.01236478302933623,0.009120737593509422,0.014217531802537759,-2.6280991733074188e-05,-0.054221175611019135,-0.28782373666763306,-0.2910902798175812,-0.1733797788619995,"['constr_ca', 'fc_gdp_us', 'x_mx', 'x_oecd', 'rti_vol_us', 'bci_jp', 'x_vol_ez', 'fc_gdp_uk', 'x_vol_world', 'ipi_jp']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02833015994395841,0.0246020150699634,0.023966837192113476,0.01834348289283399,0.012010384575365853,0.021450575934847026,0.0228479895652248,0.019159902743752035,0.017300254646219895,0.013116819576117553,0.00979416922768589,0.016443827151800035,0.016959577798843384,-0.013445615768432617,-0.1499260514974594,-0.15397335588932037,-0.09154081344604492,"['p_manuf', 'bci_uk', 'manuf_ba_conf_it', 'x_cn', 'ipi_uk', 'x_us', 'cci_br', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020497357690747727,0.02001050833211612,0.01700331167251823,0.015330115703935429,0.013551117050342594,0.017278482089932018,0.018111666696235755,0.01557651652836785,0.013267496533872119,0.01246394034178334,0.011150820614197341,0.014114088142891279,-0.008148024789988995,-0.08656507730484009,-0.23090340197086334,-0.21031644940376282,-0.18717987835407257,"['manuf_emp_fut_it', 'fc_x_nl', 'ipi_it', 'export_orders_de', 'x_sg', 'x_oecd', 'ipi_kr', 'bci_br', 'bci_de', 'manuf_ba_conf_ch', 'x_cn', 'fc_gdp_de', 'ipi_oecd', 'ind_orders_ez', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02512014871849343,0.023212818901348024,0.022626925797093387,0.018031466760407972,0.01452103300582187,0.020702478636632937,0.019719902842814687,0.017251608566906274,0.017410506878978375,0.013499556608152616,0.010706140012148702,0.015717542981800132,-0.027579842135310173,-0.1132466271519661,-0.24675075709819794,-0.28313928842544556,-0.17537516355514526,"['x_mx', 'adv_rti_us', 'x_vol_ez', 'export_orders_it', 'ipi_ru', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0335992955209763,0.0320150747581148,0.02842630143279538,0.025018088116427296,0.023375770745742333,0.028486906114811215,0.028102785200209566,0.024979383136873874,0.02292516520013668,0.019527863828528218,0.01775130596701885,0.022657300666553436,-0.016517478972673416,-0.07330046594142914,-0.3178389370441437,-0.21929113566875458,-0.18702363967895508,"['export_orders_de', 'x_it', 'x_ca', 'manuf_shipments_us', 'ipi_cn', 'x_vol_world2', 'x_be', 'fc_x_us', 'fc_x_de', 'manuf_ba_conf_pl', 'export_orders_nl', 'bci_de', 'bci_jp', 'export_orders_fr', 'ipi_it', 'bci_kr']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022754111105093785,0.024417932716297608,0.018665973208111364,0.014271504207223751,0.012063231795653396,0.01843455060647598,0.019106314130007494,0.02020631716243787,0.016179723750733184,0.011001580840168152,0.009408105363439223,0.015180408249357184,-0.015185587108135223,-0.08363322913646698,-0.1792118400335312,-0.19953058660030365,-0.10851803421974182,"['bci_br', 'fc_gdp_uk', 'x_uk', 'pmi_manuf_us', 'container_hk', 'x_cn_2', 'x_mx']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
