target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.022128639159583473,0.01949204068783223,0.021800435226955985,0.01802658424384197,0.01729569685815936,0.019748679235274604,0.017799209860096237,0.016607843610236588,0.018077732479678067,0.016484578432028146,0.015617460390782847,0.01691736495456438,-0.006053708493709564,-0.08495095372200012,-0.16273926198482513,-0.15139280259609222,-0.1401268094778061,"['ipi_de', 'export_orders_fr', 'cci_br', 'serv_conf_fr', 'rti_vol_us', 'manuf_emp_fut_de', 'x_ru', 'manuf_emp_fut_nl', 'fc_x_us', 'bci_kr', 'x_sg', 'ipi_oecd', 'manuf_orders_us_2', 'ipi_mx', 'container_index']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03432848174168012,0.03116146390190345,0.02527926861014249,0.02046636445176244,0.01875476579846717,0.025998068900791132,0.028457686987948518,0.02549521546981516,0.02126985723589499,0.015938331657839366,0.013486559200495659,0.020929530110398737,-0.02048802562057972,-0.05506377667188645,-0.21311549842357635,-0.2253047525882721,-0.13770665228366852,"['x_ca', 'manuf_emp_fut_it', 'x_uv_world', 'fc_gdp_us', 'bci_jp', 'x_cn_2', 'ipi_cn', 'manuf_emp_fut_nl', 'manuf_ba_conf_it', 'cci_de', 'x_mx', 'fc_gdp_jp', 'manuf_shipments_us']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021993664134373158,0.023914482536509563,0.023412221783223587,0.01635467111257239,0.015690147719265957,0.02027303745718893,0.017959696830580556,0.020379320623264682,0.018616726416097136,0.013765281334500824,0.012518866156029209,0.01664797827209448,-0.03775444626808167,-0.14265668392181394,-0.1140427216887474,-0.10005076974630356,-0.07893164455890657,"['p_comm', 'x_nl', 'container_index', 'x_in', 'pmi_manuf_us', 'x_sg', 'x_mx']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02646497409440636,0.02438340211870151,0.023320743410381786,0.01833718851334179,0.016195527625602415,0.021740367152486773,0.02021089727391132,0.02100143254780904,0.018217884904249543,0.014645755680139996,0.013266155220741902,0.01746842512537036,-0.025504805147647858,-0.11886801570653915,-0.1877107322216034,-0.15764664113521576,-0.12390319257974625,"['ipi_cn', 'manuf_ba_conf_nl', 'ipi_uk', 'bci_de', 'adv_rti_us', 'x_br', 'cci_br', 'fc_x_nl', 'x_vol_afr', 'x_kr', 'constr_ca', 'ipi_de', 'bci_jp', 'rti_val_us', 'x_us', 'x_nl', 'x_vol_cis', 'ipi_kr', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02077783842799245,0.02793540383701519,0.024511803676854644,0.020479889803872702,0.017059505454253096,0.02215288823999761,0.0164869528033065,0.02305745824818661,0.01995006086546981,0.016082176026189925,0.014498024931676647,0.018014934574965898,0.0011035986244678495,-0.09987649321556093,-0.20442888140678409,-0.1663142442703247,-0.13319790363311768,"['fc_gdp_oecd', 'export_orders_it', 'manuf_ba_conf_de', 'x_kr', 'x_uv_world', 'x_ca', 'ind_orders_ez']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02462810802641476,0.027461970683795862,0.02438508630098046,0.019338751945683828,0.018820879813007604,0.022926959353976505,0.020788985561776656,0.021031369313262684,0.01967727039461664,0.01567326173700329,0.015689068296661463,0.018571991060664143,-0.05457502603530884,-0.1894533485174179,-0.10884389281272888,-0.08551771193742752,-0.07307425886392592,"['fc_x_jp', 'serv_conf_nl', 'bci_de', 'x_sg', 'manuf_emp_fut_de', 'manuf_ba_conf_pl', 'serv_emp_fut_nl', 'x_cn_2', 'ipi_jp', 'x_ca', 'x_vol_world', 'x_in', 'x_jp', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01806465424494715,0.023641853778508484,0.019370789879339014,0.010105971832719085,0.009248595794499246,0.01608637310600259,0.014630208913966231,0.0188022090952766,0.015036995845523482,0.0072171376784387654,0.007204409061372502,0.012578192118915515,-0.04711465537548065,-0.2076649516820908,-0.09782671183347702,-0.0675874650478363,-0.05173418670892716,"['adv_rti_us', 'x_uk', 'pmi_nm_us', 'p_manuf', 'x_mx', 'export_orders_it', 'serv_emp_fut_nl', 'container_hk', 'ipi_it', 'bci_nl', 'x_in']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02627460459673864,0.021926752756654767,0.02264780859726652,0.02211337691345761,0.0202620352916904,0.022644915631161583,0.021381813256922115,0.015924381250728682,0.019062120903480303,0.018819553565769486,0.016559177479678867,0.018349409291315892,-0.015779435634613037,-0.1385672092437744,-0.24073222279548645,-0.19216987490653992,-0.17799904942512512,"['pmi_nm_us', 'serv_emp_fut_nl', 'bci_nl', 'serv_conf_fr', 'serv_conf_nl', 'bci_fr', 'bci_uk', 'manuf_ba_conf_ch', 'bci_de', 'cci_de', 'air_freight_hkg', 'x_br', 'fc_gdp_de', 'ipi_br']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02862551495901657,0.026127001570150226,0.02088276194416544,0.015189059731580204,0.015161458462440656,0.02119715933347062,0.023985075932738083,0.021401038761327408,0.0174256424174214,0.01187788655390388,0.012027299430985532,0.01734338861927526,-0.029506241902709007,-0.094441257417202,-0.17901583015918732,-0.17778833210468292,-0.15430980920791626,"['x_cn_2', 'fc_x_us', 'x_vol_us', 'container_index', 'manuf_emp_fut_nl', 'ipi_fr', 'x_ru', 'ipi_cn', 'bci_oecd', 'export_orders_de', 'fc_gdp_oecd', 'x_uk', 'p_comm', 'pmi_nm_us', 'ipi_jp', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0245767332439395,0.02653493750631593,0.019384425032764444,0.017630489342980636,0.014130395959357169,0.020451396217071538,0.01898994818059704,0.02263380988680386,0.015051909033331859,0.014266111904939325,0.011801079325639363,0.01654857166626229,0.013076207600533962,-0.08438064903020859,-0.2701125741004944,-0.24657760560512546,-0.15106810629367828,"['x_fr', 'bci_br', 'x_servs_us', 'export_orders_it', 'ipi_de', 'x_vol_jp', 'container_hk', 'manuf_orders_it', 'rti_vol_br', 'ipi_oecd', 'x_kr', 'x_briics', 'x_mx']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025941507604283855,0.027667021860016832,0.02269920840306408,0.015554611180101104,0.014869981322045147,0.0213464660739022,0.02203565548759584,0.020581400836314188,0.01748039951635387,0.010200736987614692,0.009736127284240313,0.016006864022423774,-0.10586853325366974,-0.2865879535675049,-0.12704573571681976,-0.09600411355495453,-0.08731435239315033,"['rti_vol_br', 'ipi_eu27', 'bci_nl', 'x_in', 'ipi_oecd', 'manuf_emp_fut_it', 'serv_emp_fut_nl', 'ipi_ru']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02073666419375122,0.028652038990281063,0.024642419086043636,0.024159046995368683,0.020864265901846858,0.023810887033458288,0.014996791669897416,0.02224368156498674,0.01902521396000004,0.018600565724048883,0.016628859988356608,0.01829902258145793,-0.0045317020267248145,-0.16623280942440033,-0.3131240010261536,-0.2581266462802887,-0.2401748448610305,"['fc_gdp_jp', 'export_orders_us', 'manuf_shipments_us', 'fc_gdp_uk', 'ipi_br', 'x_kr', 'manuf_orders_nl', 'ind_orders_ez', 'cci_br']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020787374861693717,0.016443910085185497,0.017300282195365363,0.01280007850818136,0.01082938875428092,0.015632206880941368,0.016589627058166016,0.015140441167489097,0.014495087817458268,0.010142800040957571,0.008427074719750119,0.012959006160764213,-0.0013294825330376625,-0.08402428776025772,-0.18473020195960999,-0.1316099762916565,-0.1081620827317238,"['x_cn', 'x_it', 'x_vol_cn', 'serv_conf_fr', 'x_vol_cis', 'manuf_orders_it', 'x_vol_ema', 'adv_rti_us', 'x_br', 'ipi_fr', 'x_uv_world', 'bci_br', 'fc_x_de', 'x_vol_world2', 'x_de', 'manuf_emp_fut_nl', 'container_sg', 'bci_oecd']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0245091503814002,0.025025518279912853,0.0191030768812203,0.014824827258421087,0.01222363376676785,0.01913724131354446,0.018911331583306483,0.019940179064829724,0.016616026407484157,0.012140622234518771,0.010720155850484064,0.015665663028124638,-0.002357661724090576,-0.036952856928110116,-0.19441378116607666,-0.18499025702476501,-0.154566690325737,"['ipi_ru', 'x_uv_world', 'cci_de', 'ipi_kr', 'x_vol_us', 'manuf_emp_fut_de', 'bci_uk', 'x_ca', 'x_vol_jp', 'container_index', 'fc_x_de', 'rti_vol_us']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03549097946863606,0.03326977360587344,0.030752482649204105,0.021397624382610832,0.02116719155512109,0.028415610332289107,0.02929545272174592,0.0270953858780106,0.02508782412886302,0.017021908060943305,0.01652723570955957,0.023005561299824482,-0.034277062863111496,-0.06356647610664368,-0.06922335922718048,-0.08195693045854567,-0.06810498237609862,"['rti_vol_br', 'x_vol_afr', 'ipi_cn', 'ipi_kr', 'x_briics', 'adv_rti_us', 'bci_fr', 'container_index', 'fc_x_nl']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02098274620101772,0.0207799750586425,0.016745057330968347,0.014707043372297102,0.013055858430852932,0.017254136078755717,0.014986614699424028,0.014541317348743556,0.012910105817493007,0.011469693750817815,0.009910003446080324,0.012763547012511743,-0.004376309458166361,-0.03681456297636032,-0.12270475178956985,-0.1016250178217888,-0.09030551463365556,"['x_vol_cis', 'x_vol_jp', 'manuf_orders_fr', 'export_orders_de', 'ipi_de', 'fc_gdp_jp', 'ipi_ru', 'x_nl', 'ipi_mx', 'x_uv_world']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024089010431269955,0.01971829979215789,0.020854854251321383,0.016468909706462618,0.013684333349891687,0.01896308150622071,0.020802285877243285,0.017029113132342653,0.016384077752557673,0.013135148422666743,0.010581359463989406,0.015586396929759954,-0.0010385643690824509,-0.05690290778875351,-0.16235245764255524,-0.1745162159204483,-0.04835377633571625,"['cci_br', 'export_orders_us', 'x_vol_us', 'x_vol_cis', 'x_ca', 'ipi_eu27', 'cci_de', 'x_vol_cn', 'x_mx', 'manuf_emp_fut_nl', 'rti_val_us', 'manuf_emp_fut_de', 'x_br']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02744464027742049,0.01971154247146727,0.021380539148597773,0.015145865533826438,0.014235061663160171,0.01958352981889443,0.021406947282902367,0.016098020434057177,0.01743308993795844,0.012595411425400096,0.01158105149914805,0.015822904115893228,-0.028968801721930507,-0.09139519929885864,-0.15346446633338928,-0.191891610622406,-0.14868608117103574,"['manuf_ba_conf_it', 'adv_rti_us', 'ipi_us', 'x_br', 'x_ru', 'export_orders_nl', 'serv_emp_fut_nl', 'bci_kr', 'manuf_emp_fut_de', 'ipi_cn', 'x_mx', 'manuf_orders_de', 'ipi_eu27', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023038492449429137,0.023167642493471703,0.017150494242013186,0.016637694284719534,0.01878773634275273,0.01975641196247726,0.017699431220000623,0.01663768384348375,0.011017513892330357,0.013213573763269442,0.013694972672489116,0.014452635078314657,0.015634363517165184,-0.04630699753761292,-0.08506155759096146,-0.09008808434009552,-0.08558949083089827,"['x_vol_cis', 'fc_x_de', 'x_vol_cn', 'export_orders_nl', 'x_jp', 'export_orders_de', 'x_cn', 'bci_fr', 'x_servs_us']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02304737494264826,0.020731015141001587,0.02449595873560454,0.015606339952124498,0.010151728026080765,0.01880648335949193,0.019669797326780883,0.0182750908161074,0.019704700238280217,0.011947480716531171,0.008023039427937782,0.015524021705127488,-0.005598984658718109,-0.05449076369404793,-0.20311425626277926,-0.05995110794901848,-0.041920583695173264,"['x_ca', 'x_za', 'fc_x_de', 'bci_kr', 'pmi_nm_us', 'x_ru', 'fc_x_us', 'ipi_mx', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02287516957425884,0.01856449631395185,0.013144099095096529,0.014658360029638162,0.011475913545142607,0.016143607711617596,0.017968931595487254,0.014987011565421888,0.010658593418105449,0.009008674786170028,0.008937781468635322,0.012312198566763988,0.03748809173703194,-0.015114073641598225,-0.060884688049554825,-0.018762558698654168,-0.005923607386648655,"['x_briics', 'rti_val_us', 'pmi_nm_us', 'p_manuf', 'fc_gdp_uk', 'x_cn', 'export_orders_de']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02411295583770427,0.02268742749758181,0.019965756008242325,0.015819480489845262,0.015935358497242418,0.01970419566612322,0.019916993710802917,0.017788407572134346,0.01596577086563924,0.01314614240188804,0.01322029829666139,0.016007522569425187,0.011978663504123688,-0.0003964360803365707,-0.041079699993133545,-0.04190567135810852,-0.039478152990341187,"['manuf_ba_conf_ch', 'p_manuf', 'x_cn', 'export_orders_it', 'bci_nl', 'manuf_orders_fr']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.016719434694375198,0.021942312085935858,0.018240847162940287,0.01931639566135001,0.017657581779055298,0.01877531427673133,0.013374727242668423,0.01939457391101395,0.01464989134377666,0.014739861364375302,0.013327482634079737,0.015097307299182813,-0.0036634299904108047,-0.13571691513061526,-0.23904505372047424,-0.1421264111995697,-0.11535627394914627,"['x_it', 'x_vol_cis', 'rti_val_us', 'bci_fr', 'cci_br', 'bci_kr', 'x_vol_world', 'x_sg', 'x_kr', 'x_vol_jp', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02126808047761945,0.025016568174417008,0.01915592847233273,0.0170915013258994,0.015284105171233138,0.019563236724300347,0.015363199938436354,0.02071677566552297,0.014788150404243488,0.01347835964321305,0.011980276563439196,0.015265352442971012,-0.018494637683033943,-0.12559311091899872,-0.20037180185318,-0.15303346514701846,-0.12843462824821472,"['fc_gdp_de', 'fc_x_jp', 'ipi_oecd', 'x_fr', 'x_vol_jp', 'manuf_ba_conf_de', 'adv_rti_us', 'fc_gdp_oecd', 'manuf_orders_nl', 'x_nl', 'rti_vol_us', 'air_freight_hkg', 'manuf_ba_conf_it', 'x_kr', 'bci_uk', 'export_orders_us', 'x_uv_world', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02484861550132896,0.024708400129679804,0.01600703590989926,0.011647530091112628,0.011519318466096459,0.017746180019623425,0.01911038755782959,0.019643622253703936,0.01310650703222456,0.008524534425758725,0.008331587332368915,0.013743327720377143,0.002767276484519243,-0.05891430750489235,-0.13664166629314425,-0.11056404560804367,-0.0905645489692688,"['fc_x_nl', 'cci_br', 'x_cn', 'container_hk', 'export_orders_fr', 'x_briics', 'bci_nl', 'manuf_ba_conf_ch', 'export_orders_it', 'bci_kr', 'manuf_emp_fut_nl', 'bci_uk', 'x_nl', 'x_servs_us']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024352002887052908,0.02438635869222576,0.022437318006804964,0.01665997344100842,0.015429500559585044,0.020653030717335416,0.019973432982518104,0.020659271765411862,0.0187031475741064,0.014274203411769637,0.012868430669730162,0.01729569728070723,-0.005717271938920021,-0.05390102043747902,-0.12976625561714172,-0.12045805156230928,-0.10130995512008667,"['fc_gdp_de', 'manuf_orders_fr', 'bci_us', 'manuf_emp_fut_it', 'p_comm', 'manuf_ba_conf_nl', 'manuf_ba_conf_ch', 'export_orders_de', 'ipi_kr', 'p_manuf']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025151364982839958,0.024683811084915984,0.019536775795290524,0.01713960268378415,0.013326624954661227,0.019967635900298368,0.020186908994268032,0.018170115272042844,0.014210910597412203,0.013334420592593084,0.010775107860153827,0.015335492663293997,-0.012905224226415156,-0.09573552012443542,-0.2650840580463409,-0.1650805026292801,-0.13346892595291138,"['manuf_shipments_us', 'fc_gdp_oecd', 'manuf_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_it', 'cci_br', 'x_cn_2', 'x_it', 'manuf_ba_conf_it']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02017694314395375,0.016735923919648073,0.017144322840962116,0.012653969548079385,0.010813882415055069,0.015505008373539676,0.016412318353201696,0.015392641593644882,0.014019674925692187,0.010114261166231478,0.009301287293334166,0.01304803666642088,-0.006405953317880631,-0.08486530184745789,-0.2636406123638153,-0.2085975408554077,-0.1905697584152221,"['bci_uk', 'ipi_de', 'export_orders_us', 'x_be', 'x_br', 'x_ru', 'x_sg', 'fc_gdp_us', 'ipi_br', 'ipi_uk', 'manuf_orders_it', 'rti_vol_us', 'air_freight_hkg', 'container_hk']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02272744544198538,0.02693499317559896,0.022237673421475958,0.01962427642366724,0.017824614523334063,0.02186980059721232,0.017637426921740838,0.02293892459881585,0.01866776167964207,0.0162844150837493,0.0152416421344752,0.01815403408368465,-0.006931782700121403,-0.07783184200525284,-0.18126052618026733,-0.1757420003414154,-0.13358819484710693,"['manuf_shipments_us', 'x_kr', 'x_vol_cn', 'x_vol_afr', 'x_oecd', 'ipi_kr', 'ipi_ru']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
