target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_vol_world2,0.007210489969621983,0.006543899077784476,0.007021006991275486,0.0071275580434719795,0.0053819212563373285,0.00665697506769825,0.005444887231501082,0.004482172750735702,0.004886011710579833,0.004393364457059909,0.0036955892353080578,0.004580405077036916,0.0045836567878723145,-0.0525653250515461,-0.12306784093379974,-0.11186562478542328,-0.1019926816225052,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr']","MV_LSTM(  (l_lstm): LSTM(75, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007504134382452473,0.007679470792817038,0.007929437996841393,0.007739128460859277,0.004142403320665128,0.006998914990727061,0.005778115246974992,0.005712328799868049,0.005241428432598829,0.00487219350996545,0.0032376731732494113,0.0049683478325313465,-0.003482995554804802,-0.0691322535276413,-0.1353556215763092,-0.12689313292503354,-0.1094023734331131,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr']","MV_LSTM(  (l_lstm): LSTM(76, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.00870773675154683,0.007745319203495098,0.008086828050925185,0.0076747523807557715,0.005143003592116026,0.007471527995767781,0.006808156700669651,0.0060828682082413,0.005669956604809877,0.004843114885437871,0.0037192580574885647,0.005424670891329453,0.0009634224697947502,-0.06187331303954125,-0.11606984585523605,-0.1090826615691185,-0.10517498850822447,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de']","MV_LSTM(  (l_lstm): LSTM(77, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007892141266746925,0.008258921531307755,0.007757087684206326,0.007758691511961859,0.005043863942919231,0.007342141187428419,0.006078488995984193,0.005867939089555344,0.005430515699957149,0.0047590363765441,0.0036636477170955022,0.0051599255758272575,0.006679153069853783,-0.060443714261054986,-0.15283994376659393,-0.13732671737670898,-0.12739193439483645,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us']","MV_LSTM(  (l_lstm): LSTM(78, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007828531587215562,0.00713657789011722,0.008049961916882146,0.006476109797872344,0.0036060606619472274,0.006619448370806901,0.0057376819382590925,0.005370281087427479,0.005414243142176057,0.0043919436635610895,0.002856952736846322,0.004754220513654007,-0.000665176659822464,-0.050447817891836166,-0.1151917427778244,-0.11055763065814972,-0.11072124540805817,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca']","MV_LSTM(  (l_lstm): LSTM(79, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007792566197349637,0.007004289475258407,0.00735599844700743,0.007620626724609211,0.005797573769723987,0.0071142109227897345,0.005998374665686057,0.0051271220255945426,0.004876363790601571,0.004932820440336383,0.004029467318363986,0.004992829648116508,0.006767783313989639,-0.055895037949085236,-0.1191037818789482,-0.10528822243213654,-0.09976170212030412,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca', 'harpex']","MV_LSTM(  (l_lstm): LSTM(80, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.0083995285836263,0.007766101184152946,0.00862835756740295,0.00875102995320799,0.006348790552751772,0.007978761568228392,0.006798499085140012,0.006284272602760147,0.0059324406260542785,0.005830398969462913,0.0047190701982280855,0.005912936296329089,0.00010147294960916042,-0.060913491994142525,-0.11618494987487793,-0.1126272678375244,-0.09873443841934204,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca', 'harpex', 'constr_ca']","MV_LSTM(  (l_lstm): LSTM(81, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007425163829181365,0.0067898976356125535,0.007066914371510241,0.006667795487532829,0.004845639186824653,0.006559082102132329,0.006018548803327766,0.005530915738143238,0.005025130472884982,0.004635344439063993,0.0036976588025265772,0.004981519651189311,-0.0007374528795480727,-0.06367424130439757,-0.1363290697336197,-0.12345288693904875,-0.1136208027601242,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca', 'harpex', 'constr_ca', 'x_fr']","MV_LSTM(  (l_lstm): LSTM(82, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007779191907760221,0.006591520769730886,0.007307698097437423,0.00674952948539902,0.0043131329640453756,0.006548214644874585,0.006125963201207729,0.005405344759775864,0.005333051652972963,0.004786641629881262,0.003684508108869365,0.005067101870541437,0.005640208721160889,-0.04556134343147278,-0.10746268182992937,-0.09568483382463457,-0.08761880546808243,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca', 'harpex', 'constr_ca', 'x_fr', 'x_sg']","MV_LSTM(  (l_lstm): LSTM(83, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.006936016966345132,0.0069485625618798275,0.006525976896445047,0.0056157644610436925,0.00349881681961078,0.005905027541064895,0.0056130136248797105,0.005644246135901944,0.005065072858370593,0.003913910187371258,0.0026237783870002784,0.004572004238704757,-0.0006272997707128526,-0.06815090775489807,-0.12860050797462466,-0.11499958485364915,-0.09452235698699953,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca', 'harpex', 'constr_ca', 'x_fr', 'x_sg', 'x_br']","MV_LSTM(  (l_lstm): LSTM(84, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.006512913025464209,0.006009432635453236,0.00628307693632418,0.006039082598709439,0.004409158482950222,0.005850732735780257,0.005415039062762639,0.005087736959100586,0.005206521369709212,0.004498049618868667,0.003664658290526408,0.004774401060193502,-0.0013013165444135664,-0.06621336936950684,-0.12909744679927826,-0.11809395253658295,-0.10864817351102828,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca', 'harpex', 'constr_ca', 'x_fr', 'x_sg', 'x_br', 'x_in']","MV_LSTM(  (l_lstm): LSTM(85, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007993856167576245,0.007502040438573512,0.007649046879784333,0.007169292166070527,0.0035954097712638344,0.00678192908465369,0.006229231728235259,0.006089805937768675,0.0057260685879672825,0.0044772283337156035,0.0024514629435363595,0.004994759506244636,-0.0009538820013403893,-0.064448282122612,-0.13623575866222382,-0.12569527328014374,-0.10980037599802016,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca', 'harpex', 'constr_ca', 'x_fr', 'x_sg', 'x_br', 'x_in', 'rti_val_es']","MV_LSTM(  (l_lstm): LSTM(86, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007963369363049632,0.0073152609469131465,0.007736691887496431,0.006895917779462186,0.004504013106707778,0.006883050616725834,0.006533618406260433,0.006107016654685985,0.0056085279804166995,0.00495557425711817,0.003526797503850099,0.005346306960466277,0.0002677794545888901,-0.0675128921866417,-0.11714374274015428,-0.10626485198736192,-0.0940072014927864,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk', 'x_kr', 'bci_kr', 'x_de', 'rti_vol_us', 'ipi_ca', 'harpex', 'constr_ca', 'x_fr', 'x_sg', 'x_br', 'x_in', 'rti_val_es', 'x_uv_world']","MV_LSTM(  (l_lstm): LSTM(87, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
